"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048584","positive regulation of response to stimulus","103/2771","289/16827",0.356401384083045,2.16426058822281,8.86411648933227,1.28687218167051e-15,8.92823044662436e-14,7.83800915006575e-14,"AT5G26920/AT5G14930/AT4G11890/AT4G08850/AT4G09570/AT3G56400/AT1G73805/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT2G31880/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT2G39660/AT1G14370/AT5G58070/AT5G47220/AT3G49120/AT1G61360/AT5G41790/AT2G47780/AT3G49530/AT1G64300/AT1G67800/AT2G32680/AT1G32870/AT1G19100/AT1G75270/AT1G66750/AT3G63010/AT4G34390/AT5G61900/AT1G72940/AT1G07000/AT3G52430/AT5G20480/AT5G01540/AT2G29460/AT4G35580/AT2G04450/AT2G22300/AT1G76650/AT2G37570/AT2G26300/AT4G14400/AT3G15730/AT1G61380/AT5G62470/AT5G03320/AT3G22231/AT3G15210/AT3G17410/AT5G52810/AT1G11960/AT3G14990/AT1G70810/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT1G54830/AT5G45250/AT5G58430/AT3G18690/AT3G50060/AT4G26750/AT5G13160/AT1G51800/AT5G45060/AT4G25230/AT4G20350/AT5G59890/AT5G53000/AT1G08860/AT1G18470/AT5G50780/AT1G28520/AT5G40440/AT3G53160/AT3G05500/AT3G28690/AT2G33150/AT1G70800/AT5G45050/AT1G61420/AT1G67890/AT4G20400/AT2G14610/AT1G61370/AT1G72840/AT2G32460/AT1G29060/AT5G01960/AT5G67300/AT1G80680/AT4G03550/AT3G15150/AT1G60490/AT1G55180",103
"GO:0019941","modification-dependent protein catabolic process","125/2771","396/16827",0.315656565656566,1.91683617116674,8.19757058597629,4.6466980552286e-14,3.11638549570665e-12,2.73584538128898e-12,"AT5G60250/AT3G21850/AT5G66140/AT5G20000/AT3G53230/AT3G21860/AT1G76970/AT2G25370/AT1G21380/AT1G05880/AT4G19670/AT4G15420/AT4G23570/AT5G53330/AT5G01760/AT1G09100/AT5G56150/AT2G15580/AT3G08690/AT4G15410/AT3G23280/AT3G53970/AT3G11270/AT2G05840/AT4G22820/AT5G20620/AT3G51260/AT4G33160/AT1G55860/AT4G05050/AT3G22630/AT5G45100/AT4G22910/AT5G20910/AT3G21840/AT5G03340/AT5G01720/AT3G24760/AT4G15165/AT2G35635/AT3G18860/AT4G27960/AT5G50870/AT4G14800/AT3G17205/AT1G04810/AT4G38930/AT3G21280/AT3G09840/AT4G29040/AT1G12760/AT1G61150/AT3G23605/AT5G02880/AT4G02760/AT2G40830/AT4G17510/AT1G64520/AT4G31300/AT1G47250/AT2G31510/AT4G03020/AT4G12040/AT1G31340/AT5G15710/AT5G16880/AT1G77440/AT4G25230/AT1G53850/AT5G48655/AT2G39940/AT4G02570/AT4G09300/AT1G20140/AT1G53750/AT2G29070/AT3G18290/AT1G18910/AT3G53120/AT5G58290/AT4G38630/AT5G40580/AT2G22010/AT2G06040/AT1G16890/AT1G19310/AT5G45360/AT3G46460/AT3G07370/AT2G44410/AT4G05320/AT3G16320/AT1G29150/AT1G21720/AT2G21270/AT3G26340/AT5G03240/AT1G65430/AT1G32340/AT1G53980/AT2G25490/AT1G16470/AT5G02310/AT5G04920/AT2G02760/AT4G21560/AT5G67250/AT3G14290/AT4G38600/AT2G12550/AT5G42040/AT1G15130/AT3G28620/AT1G75440/AT4G19006/AT3G58030/AT2G36680/AT4G02740/AT5G42790/AT2G17190/AT4G27040/AT5G23540/AT5G08139/AT2G22690/AT5G57900",125
"GO:0043632","modification-dependent macromolecule catabolic process","125/2771","399/16827",0.31328320802005,1.90242386912789,8.09995312471897,8.56834691375115e-14,5.56113354531203e-12,4.88206659466025e-12,"AT5G60250/AT3G21850/AT5G66140/AT5G20000/AT3G53230/AT3G21860/AT1G76970/AT2G25370/AT1G21380/AT1G05880/AT4G19670/AT4G15420/AT4G23570/AT5G53330/AT5G01760/AT1G09100/AT5G56150/AT2G15580/AT3G08690/AT4G15410/AT3G23280/AT3G53970/AT3G11270/AT2G05840/AT4G22820/AT5G20620/AT3G51260/AT4G33160/AT1G55860/AT4G05050/AT3G22630/AT5G45100/AT4G22910/AT5G20910/AT3G21840/AT5G03340/AT5G01720/AT3G24760/AT4G15165/AT2G35635/AT3G18860/AT4G27960/AT5G50870/AT4G14800/AT3G17205/AT1G04810/AT4G38930/AT3G21280/AT3G09840/AT4G29040/AT1G12760/AT1G61150/AT3G23605/AT5G02880/AT4G02760/AT2G40830/AT4G17510/AT1G64520/AT4G31300/AT1G47250/AT2G31510/AT4G03020/AT4G12040/AT1G31340/AT5G15710/AT5G16880/AT1G77440/AT4G25230/AT1G53850/AT5G48655/AT2G39940/AT4G02570/AT4G09300/AT1G20140/AT1G53750/AT2G29070/AT3G18290/AT1G18910/AT3G53120/AT5G58290/AT4G38630/AT5G40580/AT2G22010/AT2G06040/AT1G16890/AT1G19310/AT5G45360/AT3G46460/AT3G07370/AT2G44410/AT4G05320/AT3G16320/AT1G29150/AT1G21720/AT2G21270/AT3G26340/AT5G03240/AT1G65430/AT1G32340/AT1G53980/AT2G25490/AT1G16470/AT5G02310/AT5G04920/AT2G02760/AT4G21560/AT5G67250/AT3G14290/AT4G38600/AT2G12550/AT5G42040/AT1G15130/AT3G28620/AT1G75440/AT4G19006/AT3G58030/AT2G36680/AT4G02740/AT5G42790/AT2G17190/AT4G27040/AT5G23540/AT5G08139/AT2G22690/AT5G57900",125
"GO:0006511","ubiquitin-dependent protein catabolic process","122/2771","387/16827",0.315245478036176,1.91433982638568,8.07960341019299,1.04345999207433e-13,6.56075470016735e-12,5.75962456151555e-12,"AT5G60250/AT3G21850/AT5G66140/AT5G20000/AT3G53230/AT3G21860/AT1G76970/AT2G25370/AT1G21380/AT1G05880/AT4G19670/AT4G15420/AT4G23570/AT5G53330/AT5G01760/AT1G09100/AT5G56150/AT2G15580/AT3G08690/AT4G15410/AT3G23280/AT3G53970/AT3G11270/AT2G05840/AT4G22820/AT5G20620/AT3G51260/AT4G33160/AT1G55860/AT4G05050/AT3G22630/AT5G45100/AT4G22910/AT5G20910/AT3G21840/AT5G03340/AT5G01720/AT3G24760/AT4G15165/AT2G35635/AT3G18860/AT4G27960/AT5G50870/AT4G14800/AT3G17205/AT1G04810/AT4G38930/AT3G21280/AT3G09840/AT4G29040/AT1G12760/AT1G61150/AT3G23605/AT5G02880/AT4G02760/AT2G40830/AT4G17510/AT1G64520/AT4G31300/AT1G47250/AT2G31510/AT4G03020/AT4G12040/AT5G15710/AT5G16880/AT1G77440/AT4G25230/AT1G53850/AT5G48655/AT2G39940/AT4G02570/AT4G09300/AT1G20140/AT1G53750/AT2G29070/AT3G18290/AT1G18910/AT3G53120/AT5G58290/AT4G38630/AT5G40580/AT2G22010/AT2G06040/AT1G16890/AT1G19310/AT5G45360/AT3G46460/AT3G07370/AT2G44410/AT3G16320/AT1G29150/AT1G21720/AT2G21270/AT3G26340/AT5G03240/AT1G65430/AT1G32340/AT2G25490/AT1G16470/AT5G02310/AT5G04920/AT2G02760/AT4G21560/AT5G67250/AT3G14290/AT4G38600/AT2G12550/AT5G42040/AT1G15130/AT3G28620/AT1G75440/AT4G19006/AT3G58030/AT2G36680/AT4G02740/AT5G42790/AT2G17190/AT4G27040/AT5G23540/AT5G08139/AT2G22690/AT5G57900",122
"GO:0002684","positive regulation of immune system process","43/2771","83/16827",0.518072289156627,3.14601313953033,8.7020113655223,1.2526845134264e-13,7.41294482651153e-12,6.50775422145357e-12,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G13320/AT5G25440/AT2G39660/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT4G34390/AT1G72940/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT4G25230/AT5G59890/AT5G40440/AT3G53160/AT3G28690/AT5G45050/AT1G61420/AT2G14610/AT1G61370/AT1G72840/AT1G80680/AT4G03550",43
"GO:0050778","positive regulation of immune response","43/2771","83/16827",0.518072289156627,3.14601313953033,8.7020113655223,1.2526845134264e-13,7.41294482651153e-12,6.50775422145357e-12,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G13320/AT5G25440/AT2G39660/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT4G34390/AT1G72940/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT4G25230/AT5G59890/AT5G40440/AT3G53160/AT3G28690/AT5G45050/AT1G61420/AT2G14610/AT1G61370/AT1G72840/AT1G80680/AT4G03550",43
"GO:0045088","regulation of innate immune response","59/2771","140/16827",0.421428571428571,2.55914058875084,8.22503952075929,4.86568454238640e-13,2.79707351408041e-11,2.45552440966147e-11,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT1G61460/AT5G13320/AT1G44830/AT2G39660/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G56120/AT3G52400/AT4G34390/AT3G11820/AT1G72940/AT5G20480/AT5G01540/AT5G13190/AT5G05300/AT3G28450/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT4G22305/AT3G49110/AT1G59870/AT3G21630/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G01950/AT4G31300/AT5G13160/AT1G17980/AT5G45060/AT4G25230/AT5G59890/AT4G17720/AT1G17600/AT1G53440/AT5G40440/AT1G56140/AT3G53160/AT3G28690/AT3G21650/AT5G45050/AT1G61420/AT5G49780/AT1G61370/AT1G72840/AT1G80680/AT4G03550/AT3G14840",59
"GO:0051603","proteolysis involved in protein catabolic process","143/2771","496/16827",0.288306451612903,1.75075159194887,7.5354387054145,1.94270510655406e-12,1.08575629844077e-10,9.53175195554885e-11,"AT5G60250/AT3G21850/AT5G66140/AT4G32670/AT5G20000/AT3G53230/AT3G21860/AT5G51740/AT1G76970/AT2G25370/AT1G21380/AT1G05880/AT4G19670/AT4G15420/AT4G23570/AT5G53330/AT5G01760/AT1G09100/AT4G14220/AT5G56150/AT2G15580/AT3G08690/AT1G09080/AT2G25940/AT3G13330/AT4G15410/AT3G23280/AT3G53970/AT3G11270/AT2G05840/AT4G22820/AT5G20620/AT3G51260/AT4G33160/AT1G55860/AT1G67250/AT4G05050/AT3G22630/AT5G45100/AT4G22910/AT5G20910/AT3G21840/AT5G03340/AT5G01720/AT3G24760/AT4G15165/AT1G08450/AT2G35635/AT4G29960/AT3G18860/AT4G27960/AT5G50870/AT4G14800/AT3G17205/AT1G04810/AT4G38930/AT3G21280/AT3G09840/AT4G29040/AT1G12760/AT1G61150/AT3G23605/AT5G02880/AT4G02760/AT2G40830/AT4G17510/AT1G64520/AT4G31300/AT5G22000/AT1G47250/AT2G31510/AT1G16900/AT4G03020/AT4G12040/AT1G31340/AT5G15710/AT5G16880/AT1G77440/AT4G25230/AT1G53850/AT5G48655/AT2G39940/AT3G49340/AT4G02570/AT4G09300/AT4G10790/AT2G33000/AT1G20140/AT1G53750/AT2G29070/AT3G18290/AT1G18910/AT3G53120/AT5G58290/AT4G38630/AT5G40580/AT2G22010/AT2G06040/AT1G16890/AT1G19310/AT5G50430/AT5G45360/AT3G46460/AT3G07370/AT2G44410/AT4G05320/AT3G16320/AT1G29150/AT3G21160/AT1G21720/AT2G21270/AT3G26340/AT5G03240/AT1G65430/AT1G32340/AT1G53980/AT2G25490/AT1G16470/AT5G02310/AT5G04920/AT2G02760/AT4G21560/AT2G26780/AT5G67250/AT3G14290/AT4G38600/AT2G12550/AT5G42040/AT1G15130/AT3G28620/AT5G01960/AT1G75440/AT4G19006/AT3G58030/AT2G36680/AT4G02740/AT5G42790/AT2G17190/AT4G27040/AT5G23540/AT5G08139/AT2G22690/AT5G57900",143
"GO:0002253","activation of immune response","36/2771","67/16827",0.537313432835821,3.26285569625708,8.24014937903955,2.96969312916983e-12,1.61487096645668e-10,1.41767996322816e-10,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G25440/AT2G39660/AT5G47220/AT3G49120/AT1G61360/AT2G32680/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT5G59890/AT5G40440/AT3G28690/AT5G45050/AT1G61420/AT2G14610/AT1G61370/AT1G80680/AT4G03550",36
"GO:0045089","positive regulation of innate immune response","40/2771","80/16827",0.5,3.03626849512811,8.10567816694609,3.94460091606304e-12,2.08856237976811e-10,1.83352917926698e-10,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT1G61460/AT5G13320/AT2G39660/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT4G34390/AT1G72940/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT4G25230/AT5G59890/AT5G40440/AT3G53160/AT3G28690/AT5G45050/AT1G61420/AT1G61370/AT1G72840/AT1G80680/AT4G03550",40
"GO:0002757","immune response-activating signaling pathway","31/2771","53/16827",0.584905660377358,3.55186125845175,8.26141625890779,4.77115119266866e-12,2.39988904991233e-10,2.10683992139421e-10,"AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G25440/AT2G39660/AT3G49120/AT1G61360/AT2G32680/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT5G59890/AT3G28690/AT5G45050/AT1G61420/AT1G61370/AT1G80680/AT4G03550",31
"GO:0002764","immune response-regulating signaling pathway","31/2771","53/16827",0.584905660377358,3.55186125845175,8.26141625890779,4.77115119266866e-12,2.39988904991233e-10,2.10683992139421e-10,"AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G25440/AT2G39660/AT3G49120/AT1G61360/AT2G32680/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT5G59890/AT3G28690/AT5G45050/AT1G61420/AT1G61370/AT1G80680/AT4G03550",31
"GO:0009611","response to wounding","88/2771","263/16827",0.334600760456274,2.03187549483858,7.48859585419393,8.4530372704061e-12,4.14817341172124e-10,3.64164224383606e-10,"AT3G25250/AT1G27730/AT5G59820/AT5G08790/AT1G78080/AT1G17380/AT1G80840/AT1G76680/AT1G73500/AT1G72520/AT1G19020/AT3G54150/AT1G44830/AT1G20510/AT1G72920/AT4G11280/AT3G44260/AT5G06320/AT5G44568/AT3G45640/AT1G19180/AT1G21120/AT2G24850/AT5G47910/AT1G65390/AT1G01470/AT1G21110/AT3G61190/AT2G47260/AT2G02220/AT1G51760/AT2G46510/AT5G10300/AT1G61340/AT1G76930/AT5G56960/AT4G26640/AT5G63770/AT1G76690/AT1G32920/AT1G76650/AT4G26070/AT1G17420/AT4G08500/AT4G23600/AT1G01720/AT4G34710/AT5G11030/AT5G20230/AT3G51450/AT1G61120/AT3G14050/AT5G12140/AT3G44860/AT5G07310/AT2G02860/AT2G39260/AT1G32640/AT1G64280/AT5G43470/AT4G16760/AT2G39940/AT4G01370/AT5G05730/AT1G01140/AT3G54420/AT1G17750/AT2G06050/AT5G53890/AT3G15356/AT5G54170/AT5G40440/AT1G04220/AT1G66340/AT1G55020/AT4G24220/AT2G14580/AT1G73080/AT2G33150/AT5G14780/AT1G33980/AT1G79380/AT3G51440/AT5G46050/AT3G16470/AT5G44585/AT3G14840/AT4G02020",88
"GO:0002239","response to oomycetes","49/2771","112/16827",0.4375,2.6567349332371,7.81064108437996,8.73663059220037e-12,4.18526208369218e-10,3.67420203852437e-10,"AT5G26920/AT5G14930/AT4G11890/AT3G05360/AT3G56400/AT1G73805/AT1G56510/AT4G02410/AT3G44670/AT2G34930/AT3G59700/AT3G53810/AT2G39210/AT2G32680/AT1G19100/AT3G44480/AT1G07000/AT4G02520/AT5G01540/AT4G35985/AT4G14400/AT3G22231/AT5G01550/AT4G38540/AT2G37710/AT4G29810/AT4G01700/AT5G20230/AT1G59870/AT4G28350/AT3G16530/AT5G65600/AT5G24530/AT1G15520/AT3G25020/AT1G51800/AT5G43470/AT1G02360/AT4G33430/AT4G10500/AT3G45330/AT1G08720/AT4G04960/AT3G08870/AT5G50780/AT3G01290/AT4G29050/AT2G17740/AT1G70130",49
"GO:0010498","proteasomal protein catabolic process","85/2771","258/16827",0.329457364341085,2.00064203167356,7.19147998843609,4.74846040129118e-11,2.22183775055764e-09,1.9505303680212e-09,"AT3G21850/AT5G66140/AT4G32670/AT5G20000/AT3G53230/AT3G21860/AT4G15420/AT1G09100/AT4G14220/AT1G09080/AT3G13330/AT4G15410/AT3G53970/AT3G11270/AT2G05840/AT4G22820/AT3G51260/AT4G33160/AT1G67250/AT3G22630/AT5G45100/AT4G22910/AT3G21840/AT5G03340/AT5G01720/AT3G24760/AT4G15165/AT1G08450/AT4G29960/AT3G18860/AT4G14800/AT1G04810/AT4G38930/AT3G21280/AT3G09840/AT4G29040/AT1G61150/AT3G23605/AT5G02880/AT4G02760/AT1G64520/AT4G31300/AT1G47250/AT1G16900/AT4G03020/AT4G12040/AT5G15710/AT1G77440/AT1G53850/AT2G39940/AT4G09300/AT4G10790/AT2G33000/AT1G20140/AT1G53750/AT2G29070/AT5G58290/AT4G38630/AT5G40580/AT2G06040/AT1G19310/AT5G50430/AT3G07370/AT2G44410/AT3G16320/AT3G21160/AT1G21720/AT2G21270/AT3G26340/AT2G25490/AT1G16470/AT5G02310/AT2G02760/AT2G26780/AT5G67250/AT3G14290/AT4G38600/AT5G42040/AT5G01960/AT3G58030/AT4G02740/AT5G42790/AT5G23540/AT2G22690/AT5G57900",85
"GO:0002758","innate immune response-activating signaling pathway","29/2771","51/16827",0.568627450980392,3.45301122975354,7.78965541677743,6.09010230795407e-11,2.78483769172809e-09,2.44478269682941e-09,"AT3G09830/AT4G12720/AT4G16890/AT1G61460/AT2G39660/AT3G49120/AT1G61360/AT2G32680/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT5G59890/AT3G28690/AT5G45050/AT1G61420/AT1G61370/AT1G80680/AT4G03550",29
"GO:0009753","response to jasmonic acid","75/2771","219/16827",0.342465753424658,2.0796359555672,7.14033454012308,8.47756185010065e-11,3.79041209831167e-09,3.32756696712723e-09,"AT2G46400/AT5G26170/AT5G08790/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT1G20510/AT4G26120/AT4G11280/AT3G50480/AT5G64810/AT1G28480/AT5G47220/AT4G20860/AT5G08760/AT2G40750/AT3G52400/AT5G45110/AT1G19180/AT2G24850/AT3G11820/AT3G51430/AT5G36925/AT1G65390/AT3G52430/AT1G65500/AT1G61340/AT1G76930/AT3G23240/AT1G17420/AT3G15210/AT2G28400/AT5G37500/AT1G65486/AT4G23600/AT4G34710/AT3G51450/AT3G26090/AT1G61120/AT1G70170/AT1G15520/AT5G46760/AT3G44860/AT2G39260/AT1G32640/AT4G31550/AT1G47510/AT1G64280/AT1G32230/AT2G39940/AT4G02570/AT4G01370/AT4G34460/AT1G17750/AT4G14110/AT3G15356/AT5G40440/AT2G39770/AT1G55020/AT2G14580/AT5G13330/AT1G73080/AT1G33980/AT1G22890/AT1G79380/AT4G23100/AT3G51440/AT5G46050/AT4G19810/AT3G16770/AT3G16470/AT5G05600/AT5G67300/AT2G39030",75
"GO:0002218","activation of innate immune response","33/2771","64/16827",0.515625,3.13115188560087,7.58414011852449,1.03415301586923e-10,4.5232953650628e-09,3.97095826230793e-09,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT1G61460/AT2G39660/AT5G47220/AT3G49120/AT1G61360/AT2G32680/AT5G20480/AT5G01540/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G13160/AT5G45060/AT5G59890/AT5G40440/AT3G28690/AT5G45050/AT1G61420/AT1G61370/AT1G80680/AT4G03550",33
"GO:0006979","response to oxidative stress","127/2771","450/16827",0.282222222222222,1.71380488391676,6.81469508156453,1.60313710041619e-10,6.86279116178165e-09,6.02477951735356e-09,"AT3G10930/AT3G28580/AT3G25250/AT4G23140/AT1G27730/AT5G59820/AT1G21520/AT5G42380/AT3G56400/AT4G18880/AT4G23190/AT3G02840/AT4G12720/AT5G24110/AT4G23810/AT1G72520/AT2G31870/AT1G19020/AT1G13340/AT2G31320/AT3G48090/AT1G09970/AT3G46930/AT5G51740/AT4G20830/AT4G11280/AT1G78410/AT4G11170/AT5G58070/AT2G41730/AT3G46090/AT3G49120/AT5G26030/AT2G40750/AT4G17490/AT1G32870/AT3G45640/AT4G21840/AT1G75270/AT4G23150/AT1G14540/AT5G36925/AT4G33420/AT1G09080/AT5G58400/AT1G12480/AT5G27600/AT4G11850/AT5G05300/AT3G28340/AT5G16970/AT5G12030/AT2G26300/AT4G26070/AT4G11600/AT1G02930/AT1G34190/AT5G17000/AT3G14990/AT4G34710/AT5G20230/AT1G59860/AT2G18170/AT2G41090/AT3G49110/AT1G35910/AT5G16980/AT1G14870/AT2G47060/AT1G16420/AT1G61120/AT4G36430/AT2G40000/AT3G53990/AT5G40370/AT5G49570/AT1G15520/AT1G78380/AT5G54500/AT1G07380/AT5G39580/AT1G70520/AT1G60740/AT1G11210/AT5G37770/AT5G27830/AT3G11050/AT1G32230/AT4G35000/AT4G39640/AT5G05410/AT1G14550/AT1G07530/AT3G05970/AT4G11830/AT2G40880/AT2G15560/AT2G06050/AT4G34890/AT3G23400/AT4G04800/AT2G39770/AT1G05680/AT4G17070/AT3G06050/AT3G01420/AT1G52500/AT4G23100/AT2G01980/AT2G24550/AT3G21650/AT3G13610/AT1G09940/AT1G77370/AT2G29500/AT1G63460/AT4G02380/AT5G24640/AT4G00290/AT2G19310/AT1G68850/AT2G35510/AT3G63080/AT4G08770/AT5G28030/AT5G58980/AT1G52200",127
"GO:0070542","response to fatty acid","75/2771","223/16827",0.336322869955157,2.04233306847182,6.95713476854304,2.21620661030027e-10,9.28959937484198e-09,8.15525151772776e-09,"AT2G46400/AT5G26170/AT5G08790/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT1G20510/AT4G26120/AT4G11280/AT3G50480/AT5G64810/AT1G28480/AT5G47220/AT4G20860/AT5G08760/AT2G40750/AT3G52400/AT5G45110/AT1G19180/AT2G24850/AT3G11820/AT3G51430/AT5G36925/AT1G65390/AT3G52430/AT1G65500/AT1G61340/AT1G76930/AT3G23240/AT1G17420/AT3G15210/AT2G28400/AT5G37500/AT1G65486/AT4G23600/AT4G34710/AT3G51450/AT3G26090/AT1G61120/AT1G70170/AT1G15520/AT5G46760/AT3G44860/AT2G39260/AT1G32640/AT4G31550/AT1G47510/AT1G64280/AT1G32230/AT2G39940/AT4G02570/AT4G01370/AT4G34460/AT1G17750/AT4G14110/AT3G15356/AT5G40440/AT2G39770/AT1G55020/AT2G14580/AT5G13330/AT1G73080/AT1G33980/AT1G22890/AT1G79380/AT4G23100/AT3G51440/AT5G46050/AT4G19810/AT3G16770/AT3G16470/AT5G05600/AT5G67300/AT2G39030",75
"GO:0001101","response to acid chemical","133/2771","486/16827",0.273662551440329,1.6618259664693,6.57355730267567,5.53609947302347e-10,2.27319023259658e-08,1.99561222679557e-08,"AT2G46400/AT5G26920/AT2G38340/AT1G27730/AT4G11890/AT5G42380/AT1G78080/AT3G56400/AT2G38470/AT3G02840/AT3G10500/AT3G51920/AT1G33560/AT2G31870/AT1G19020/AT3G04110/AT2G37760/AT3G23250/AT3G13380/AT2G30870/AT2G17840/AT3G46930/AT1G76180/AT4G11280/AT5G40010/AT3G53400/AT5G58070/AT2G22430/AT3G26830/AT3G46620/AT5G47120/AT1G61660/AT2G40750/AT2G47780/AT3G19580/AT3G45640/AT5G45340/AT2G36270/AT5G48400/AT5G61900/AT1G07000/AT1G01470/AT2G26740/AT5G14420/AT2G35930/AT1G12480/AT1G65500/AT2G41010/AT1G61340/AT4G26640/AT3G25760/AT5G11210/AT2G37770/AT4G26070/AT5G62470/AT1G69270/AT3G17410/AT1G02930/AT1G18390/AT4G08500/AT5G37500/AT1G65486/AT4G25490/AT1G68820/AT1G59870/AT5G13750/AT2G38530/AT3G03740/AT1G63490/AT1G79410/AT3G26090/AT2G29110/AT5G48410/AT5G12140/AT1G07240/AT5G59550/AT1G15520/AT5G58430/AT4G17615/AT1G32640/AT1G78380/AT5G19000/AT3G02480/AT1G05180/AT1G32230/AT4G20350/AT1G08930/AT2G31650/AT2G05520/AT5G50430/AT5G05410/AT3G24500/AT2G40880/AT1G08720/AT3G52450/AT5G26340/AT4G34890/AT1G28520/AT2G47190/AT2G41240/AT1G22810/AT1G52890/AT5G12420/AT1G05680/AT3G05500/AT1G54160/AT4G05590/AT2G21620/AT5G13330/AT5G60410/AT3G48170/AT3G04070/AT1G22890/AT1G64660/AT2G41230/AT3G13437/AT5G52050/AT5G46050/AT2G27470/AT1G65484/AT3G55270/AT2G17820/AT2G14610/AT1G75080/AT4G02380/AT2G29120/AT5G67300/AT3G02130/AT2G44060/AT1G22190/AT2G33700/AT3G20250/AT1G11755",133
"GO:0042430","indole-containing compound metabolic process","37/2771","82/16827",0.451219512195122,2.74004717853025,7.01298976084025,1.05190591331448e-09,4.23286939517748e-08,3.71599604745622e-08,"AT4G08850/AT3G56400/AT2G38470/AT4G34180/AT1G73500/AT5G44070/AT2G43000/AT1G18570/AT5G57220/AT3G26830/AT4G34410/AT3G45640/AT3G28940/AT1G21120/AT4G14430/AT3G28930/AT3G44300/AT3G52430/AT2G29460/AT4G05530/AT1G21100/AT4G23850/AT1G59870/AT2G24180/AT2G44490/AT2G40000/AT5G27520/AT4G35220/AT1G32640/AT5G05730/AT1G25220/AT1G05680/AT3G54640/AT3G55840/AT4G23100/AT4G37410/AT5G44585",37
"GO:0071446","cellular response to salicylic acid stimulus","34/2771","75/16827",0.453333333333333,2.75288343558282,6.75504377142214,4.27073169419244e-09,1.68484552327749e-07,1.47910996550153e-07,"AT3G50930/AT3G56400/AT4G16890/AT1G44830/AT3G48090/AT4G26120/AT5G03350/AT1G28480/AT2G40750/AT3G52400/AT5G45110/AT1G75270/AT3G11820/AT1G65390/AT3G52430/AT1G28380/AT5G05190/AT2G04450/AT4G14400/AT3G22231/AT5G22570/AT4G24290/AT5G65600/AT1G22070/AT2G39260/AT1G64280/AT5G43470/AT4G01370/AT1G08720/AT3G01420/AT1G33980/AT5G67300/AT5G06960/AT4G03550",34
"GO:0002238","response to molecule of fungal origin","15/2771","20/16827",0.75,4.55440274269217,7.0617829348154,1.15959386896632e-08,4.48673627761582e-07,3.93886338486939e-07,"AT3G05360/AT5G10380/AT2G32680/AT1G07000/AT1G66700/AT1G59870/AT3G21630/AT3G44860/AT3G25020/AT1G51800/AT4G17720/AT1G59820/AT1G10920/AT3G19260/AT2G17740",15
